BeatScope Easy - v02.10 build 004,,,,,,,,,,,,,
,,,,,,,,,,,,,
Identification,Identification,Age (yrs),Height (cm),Weight (kg),Gender,Procedure,Model number,,,,,,
14:44.6,140,87,109,67,70.3,255,890,1246,4.7,1.375,1833,253,223.24
14:45.5,142,89,110,66,69.5,255,910,1250,4.6,1.434,1912,254,224.12
14:46.4,142,90,110,66,68,255,915,1238,4.5,1.477,1969,255,225.00
14:47.3,143,90,109,63,68.8,250,955,1271,4.3,1.514,2019,256,225.88
14:48.3,142,88,108,62,70.3,255,965,1271,4.4,1.48,1973,257,226.76
14:49.3,140,87,106,62,70.3,260,970,1254,4.3,1.464,1952,258,227.65
14:50.2,138,85,104,63,69.5,255,960,1217,4.3,1.44,1920,259,228.53
14:51.2,136,84,104,63,70,260,960,1213,4.4,1.419,1893,260,229.41
14:52.1,136,84,104,63,69.8,260,955,1192,4.4,1.421,1894,261,230.29
14:53.1,135,84,104,64,68.8,260,935,1167,4.4,1.418,1890,262,231.18
14:54.0,136,86,106,66,67.3,255,915,1142,4.4,1.442,1923,263,232.06
14:54.9,137,88,108,66,66,250,915,1138,4.3,1.497,1996,264,232.94
14:55.9,140,90,108,66,66,250,910,1146,4.4,1.489,1985,265,233.82
14:56.8,140,90,108,66,66,250,905,1146,4.4,1.481,1975,266,234.71
14:57.7,140,90,108,65,66,250,925,1146,4.3,1.514,2018,267,235.59
14:58.6,142,90,109,66,62.8,250,910,1213,4.1,1.584,2112,268,236.47
14:59.5,142,89,109,66,63.8,250,910,1225,4.2,1.559,2079,269,237.35
15:00.4,142,89,110,66,63.5,255,905,1238,4.2,1.564,2086,270,238.24
15:01.3,142,90,109,66,64.3,255,910,1225,4.2,1.537,2049,271,239.12
15:02.2,140,88,107,66,67.5,250,915,1233,4.4,1.45,1934,272,240.00
15:03.2,139,86,106,66,67.8,250,915,1225,4.4,1.428,1904,273,240.88
15:04.1,138,85,106,66,68.5,255,910,1213,4.5,1.402,1869,274,241.76
15:05.0,137,87,106,65,66.3,260,920,1183,4.3,1.465,1953,275,242.65
15:05.9,138,85,105,65,70.3,255,925,1246,4.6,1.386,1848,276,243.53
15:06.8,137,85,105,64,70.5,260,935,1221,4.5,1.386,1848,277,244.41
15:07.8,136,85,103,65,67.5,255,925,1179,4.4,1.408,1877,278,245.29
15:08.7,134,83,101,64,68,260,940,1158,4.3,1.393,1857,279,246.18
15:09.6,132,81,99,64,68.5,255,935,1129,4.4,1.355,1806,280,247.06
15:10.6,130,80,98,65,68.8,255,920,1121,4.5,1.315,1753,281,247.94
15:11.5,128,80,98,65,66.8,255,920,1096,4.4,1.344,1792,282,248.82
15:12.4,126,79,96,64,66.3,255,940,1054,4.2,1.359,1811,283,249.71
15:13.3,115,73,91,67,66.3,255,900,904,4.4,1.233,1644,284,250.59
15:14.2,114,73,90,70,63,260,855,800,4.4,1.215,1620,285,251.47
15:15.1,119,74,94,74,66.5,260,810,950,4.9,1.148,1531,286,252.35
15:15.9,126,79,99,73,70.8,260,825,996,5.1,1.149,1531,287,253.24
15:16.7,133,79,103,70,84.8,270,860,1154,5.9,1.048,1397,288,254.12
15:17.6,133,81,106,74,85,270,815,1117,6.3,1.019,1358,289,255.00
15:18.4,136,85,109,81,80.3,265,740,1092,6.5,1,1334,290,255.88
15:19.1,131,86,105,81,72.5,260,745,979,5.8,1.082,1442,291,256.76
15:19.9,130,85,105,85,69.8,255,710,933,5.9,1.066,1422,292,257.65
15:20.6,129,88,104,89,61.8,255,675,813,5.5,1.134,1512,293,258.53
15:21.3,130,87,105,89,65.3,255,675,833,5.8,1.084,1445,294,259.41
15:22.0,134,86,104,74,74.5,260,810,963,5.5,1.125,1500,295,260.29
15:22.8,135,80,100,63,91.5,270,955,1188,5.7,1.044,1392,296,261.18
15:23.7,131,74,95,59,98.5,275,1015,1154,5.8,0.976,1302,297,262.06
15:24.7,126,69,91,61,98.5,275,985,1079,6,0.905,1207,298,262.94
15:25.7,120,65,88,66,93.8,270,905,1008,6.2,0.852,1136,299,263.82
15:26.6,114,66,86,75,81.8,265,800,854,6.1,0.844,1125,300,264.71
15:27.4,111,68,86,79,76.5,265,760,771,6,0.852,1136,301,265.59
15:28.2,114,69,88,77,78.3,270,775,763,6.1,0.867,1155,302,266.47
15:29.0,119,70,88,69,85,270,870,871,5.9,0.903,1204,303,267.35
15:29.8,122,66,87,62,98,270,965,996,6.1,0.857,1142,304,268.24
15:30.8,121,63,85,60,103.8,275,1000,1071,6.2,0.819,1092,305,269.12
15:31.8,118,61,84,60,103.5,275,1000,1029,6.2,0.807,1076,306,270.00
15:32.8,114,60,83,65,95.8,280,920,958,6.2,0.795,1060,307,270.88
15:33.7,109,62,81,71,83.3,275,845,804,5.9,0.82,1093,308,271.76
15:34.6,107,63,82,76,80.8,275,785,750,6.2,0.8,1066,309,272.65
15:35.3,112,66,84,73,82,275,825,771,6,0.845,1127,310,273.53
15:36.2,115,65,86,68,91.5,275,880,904,6.2,0.822,1096,311,274.41
15:37.0,117,64,85,65,97.5,275,930,942,6.3,0.811,1081,312,275.29
15:38.0,116,62,85,63,100.3,280,945,933,6.4,0.799,1065,313,276.18
15:38.9,112,63,85,69,87.3,280,875,883,6,0.847,1130,314,277.06
15:39.8,111,65,84,72,81.8,280,830,788,5.9,0.85,1134,315,277.94
15:40.6,109,67,84,76,74.8,275,790,700,5.7,0.888,1184,316,278.82
15:41.4,112,69,87,75,78.3,280,800,721,5.9,0.884,1179,317,279.71
15:42.2,118,70,90,69,88,275,870,825,6.1,0.885,1180,318,280.59
15:43.1,122,69,91,66,98.3,280,915,917,6.4,0.847,1130,319,281.47
15:44.0,122,68,92,63,100.8,280,945,938,6.4,0.861,1147,320,282.35
15:44.9,123,70,92,62,98.3,275,970,904,6.1,0.906,1208,321,283.24
15:45.9,121,70,92,65,92,275,920,875,6,0.918,1223,322,284.12
15:46.8,117,72,90,68,79.5,275,880,754,5.4,0.991,1321,323,285.00
15:47.7,117,71,90,70,82,270,860,767,5.7,0.944,1259,324,285.88
15:48.6,121,72,91,66,86.5,275,915,833,5.7,0.963,1283,325,286.76
15:49.5,125,70,92,61,99.3,280,980,942,6.1,0.908,1211,326,287.65
15:50.5,126,69,91,59,103.3,280,1010,963,6.1,0.893,1190,327,288.53
15:51.5,124,68,90,59,101,280,1010,929,6,0.898,1197,328,289.41
15:52.5,119,67,90,65,93.8,275,930,858,6,0.888,1184,329,290.29
15:53.4,115,70,87,67,80,275,895,746,5.4,0.973,1298,330,291.18
15:54.3,117,69,89,67,85.5,280,890,771,5.8,0.924,1232,331,292.06
15:55.2,123,71,91,63,92.3,275,950,875,5.8,0.937,1250,332,292.94
15:56.2,125,69,92,61,102.5,285,985,963,6.2,0.884,1179,333,293.82
15:57.1,125,69,94,63,103,285,955,963,6.5,0.869,1159,334,294.71
15:58.1,121,72,94,67,92,280,900,846,6.1,0.915,1220,335,295.59
15:59.0,116,75,92,75,75.5,270,805,688,5.6,0.984,1311,336,296.47
15:59.8,120,77,92,78,75.5,270,770,688,5.9,0.941,1254,337,297.35
16:00.6,120,77,92,67,75.5,270,890,688,5.1,1.087,1450,338,298.24
16:01.5,120,77,92,64,75.5,270,940,688,4.8,1.149,1531,339,299.12
16:02.4,120,77,92,59,75.5,270,1010,688,4.5,1.234,1645,340,300.00
16:03.4,126,69,91,60,92.5,285,1005,996,5.5,0.991,1322,341,300.88
16:04.4,120,67,90,66,85.5,275,915,875,5.6,0.958,1277,342,301.76
16:05.3,116,69,89,70,78.5,280,860,792,5.5,0.97,1293,343,302.65
16:06.2,118,71,90,71,80.5,275,850,800,5.7,0.953,1271,344,303.53
16:07.0,125,72,93,65,93,280,920,950,6.1,0.918,1223,345,304.41
16:08.0,129,70,94,63,102.8,285,945,1042,6.5,0.862,1150,346,305.29
16:08.9,128,70,94,63,102.5,280,960,1025,6.4,0.878,1171,347,306.18
16:09.9,125,71,94,66,96,275,910,958,6.3,0.891,1188,348,307.06
16:10.8,123,73,92,67,85,275,895,875,5.7,0.971,1295,349,307.94
16:11.7,126,73,95,67,90.5,280,900,942,6,0.94,1253,350,308.82
16:12.6,133,74,97,63,101.3,280,960,1067,6.3,0.915,1220,351,309.71
16:13.5,134,72,96,60,108.3,280,995,1121,6.5,0.885,1180,352,310.59
16:14.5,132,72,95,60,104,275,1005,1100,6.2,0.916,1221,353,311.47
16:15.5,128,70,94,63,98.8,280,950,1050,6.2,0.902,1203,354,312.35
16:16.5,124,72,92,65,87.8,280,925,963,5.7,0.967,1290,355,313.24
16:17.4,131,71,95,65,99.3,275,925,1104,6.4,0.881,1174,356,314.12
16:18.3,132,71,96,65,103.5,280,925,1138,6.7,0.86,1147,357,315.00
16:19.3,132,73,97,66,99.3,275,910,1146,6.5,0.889,1186,358,315.88
16:20.2,129,75,97,69,90.3,280,870,1083,6.2,0.937,1250,359,316.76
16:21.0,128,77,95,68,82.8,275,880,992,5.6,1.013,1351,360,317.65
16:21.9,131,75,97,68,91.3,280,885,1058,6.2,0.941,1254,361,318.53
16:22.8,135,76,98,65,99.3,280,930,1179,6.4,0.918,1224,362,319.41
16:23.7,135,73,98,63,106.5,280,945,1183,6.8,0.87,1159,363,320.29
16:24.7,132,73,97,64,102,280,935,1138,6.5,0.889,1186,364,321.18
16:25.6,126,74,96,70,87.8,280,855,975,6.2,0.931,1241,365,322.06
16:26.5,126,76,96,72,85.3,280,835,971,6.1,0.938,1250,366,322.94
16:27.3,132,76,99,69,94.5,275,865,1071,6.6,0.906,1208,367,323.82
16:28.2,137,76,102,68,104.8,285,885,1208,7.1,0.86,1146,368,324.71
16:29.1,138,77,101,65,102.8,280,920,1192,6.7,0.902,1203,369,325.59
16:30.0,134,75,98,65,99.8,275,930,1183,6.4,0.914,1218,370,326.47
16:30.9,128,74,95,69,91,280,870,1083,6.3,0.911,1214,371,327.35
16:31.8,124,74,94,73,83.5,275,825,996,6.1,0.929,1238,372,328.24
16:32.6,129,75,97,71,89,280,840,1083,6.4,0.911,1214,373,329.12
16:33.4,135,75,103,73,102.3,280,825,1167,7.4,0.827,1103,374,330.00
16:34.3,137,81,106,78,94,275,770,1121,7.3,0.868,1158,375,330.88
16:35.0,136,85,106,85,84.5,270,710,1058,7.1,0.886,1182,376,331.76
16:35.7,123,88,104,88,65.5,265,680,683,5.8,1.082,1443,377,332.65
16:36.4,132,87,102,81,71.5,270,740,950,5.8,1.058,1411,378,333.53
16:37.2,135,83,103,75,83.8,270,795,1125,6.3,0.973,1297,379,334.41
16:38.0,135,81,101,72,87.3,265,835,1175,6.3,0.962,1282,380,335.29
16:38.8,131,78,97,70,86.8,265,860,1150,6.1,0.959,1279,381,336.18
16:39.7,127,74,93,70,87.5,265,860,1138,6.1,0.914,1219,382,337.06
16:40.5,119,71,90,73,81,270,820,992,5.9,0.906,1208,383,337.94
16:41.3,117,71,90,78,78,270,765,933,6.1,0.885,1180,384,338.82
16:42.1,121,74,93,78,80.8,270,765,963,6.3,0.883,1178,385,339.71
16:42.9,129,75,98,76,91,275,790,1079,6.9,0.849,1131,386,340.59
16:43.7,133,77,101,74,97.5,270,810,1175,7.2,0.837,1116,387,341.47
16:44.5,135,78,104,72,100,275,835,1200,7.2,0.864,1152,388,342.35
16:45.3,137,81,106,71,98,270,845,1179,7,0.912,1216,389,343.24
16:46.1,137,84,106,71,90.3,265,840,1142,6.4,0.989,1319,390,344.12
16:47.0,134,83,103,71,84.3,265,845,1079,6,1.033,1377,391,345.00
16:47.8,133,81,102,71,88.5,265,850,1100,6.2,0.982,1309,392,345.88
16:48.7,133,79,101,71,92.3,275,850,1108,6.5,0.933,1244,393,346.76
16:49.5,129,77,100,73,90.8,270,825,1017,6.6,0.905,1206,394,347.65
16:50.4,126,77,97,71,90.3,275,840,1004,6.4,0.905,1207,395,348.53
16:51.2,123,74,98,73,92.8,270,825,908,6.7,0.867,1156,396,349.41
16:52.0,130,76,98,69,99.3,275,865,1121,6.9,0.856,1142,397,350.29
16:52.9,131,72,95,68,104,280,880,1258,7.1,0.806,1075,398,351.18
16:53.8,126,69,91,67,101.8,275,890,1217,6.9,0.796,1061,399,352.06
16:54.7,120,66,86,68,96,270,880,1158,6.5,0.788,1051,400,352.94
16:55.5,113,63,82,69,89.5,275,870,1108,6.2,0.795,1060,401,353.82
16:56.4,107,61,78,71,83,270,845,1063,5.9,0.797,1062,402,354.71
16:57.2,104,60,76,72,77.8,270,830,979,5.6,0.814,1085,403,355.59
16:58.1,102,59,76,73,76.3,270,825,967,5.5,0.817,1089,404,356.47
16:58.9,103,60,77,75,75.8,270,800,979,5.7,0.811,1081,405,357.35
16:59.7,105,61,79,75,76.5,270,795,963,5.8,0.824,1098,406,358.24
17:00.5,107,65,83,76,75,270,785,971,5.7,0.866,1155,407,359.12
17:01.3,111,69,87,77,73,270,775,979,5.7,0.921,1228,408,360.00
17:02.1,115,73,91,77,71.8,270,775,983,5.6,0.98,1307,409,360.88
17:02.8,120,76,91,76,71.8,270,785,1013,5.5,0.993,1324,410,361.76
17:03.6,120,76,91,75,71.8,270,805,1013,5.3,1.018,1358,411,362.65
17:04.4,120,76,91,76,71.8,270,790,1013,5.4,0.999,1332,412,363.53
17:05.2,120,76,91,71,71.8,270,850,1013,5.1,1.075,1433,413,364.41
17:06.1,132,82,102,71,69.5,260,850,1225,4.9,1.244,1659,414,365.29
17:06.9,133,82,101,69,70.3,260,875,1221,4.8,1.261,1681,415,366.18
17:07.8,133,81,101,69,74,255,870,1254,5.1,1.187,1583,416,367.06
17:08.7,132,80,100,68,76,260,885,1238,5.2,1.164,1553,417,367.94
17:09.5,132,79,100,69,78,265,865,1225,5.4,1.103,1471,418,368.82
17:10.4,131,79,101,69,78.3,260,865,1242,5.4,1.111,1481,419,369.71
17:11.3,132,81,101,68,76,265,880,1208,5.2,1.169,1559,420,370.59
17:12.2,137,82,105,67,80.5,265,890,1263,5.4,1.158,1544,421,371.47
17:13.0,140,84,107,66,82.3,255,915,1333,5.4,1.193,1591,422,372.35
17:14.0,143,85,109,64,84,260,935,1388,5.4,1.208,1610,423,373.24
17:14.9,143,85,108,63,83.3,260,945,1358,5.3,1.223,1631,424,374.12
17:15.8,142,85,107,64,82.3,260,940,1333,5.3,1.223,1630,425,375.00
17:16.8,141,85,108,64,81,260,935,1296,5.2,1.241,1655,426,375.88
17:17.7,142,86,109,65,81,260,925,1275,5.3,1.245,1660,427,376.76
17:18.6,143,87,110,66,78.8,255,905,1283,5.2,1.267,1689,428,377.65
17:19.5,144,89,111,66,77.5,255,910,1283,5.1,1.303,1738,429,378.53
17:20.4,146,90,113,67,77,255,895,1304,5.2,1.308,1744,430,379.41
17:21.3,148,90,114,67,78.8,255,895,1354,5.3,1.29,1720,431,380.29
17:22.2,148,91,114,67,79.5,255,900,1367,5.3,1.285,1713,432,381.18
17:23.1,148,91,114,67,78.5,260,895,1367,5.3,1.297,1729,433,382.06
17:24.0,147,91,113,66,77.5,260,905,1379,5.1,1.32,1759,434,382.94
17:24.9,146,90,112,67,77,260,900,1346,5.1,1.312,1749,435,383.82
17:25.8,145,89,111,66,77.3,260,905,1363,5.1,1.297,1730,436,384.71
17:26.7,144,88,109,66,76.3,255,915,1342,5,1.308,1744,437,385.59
17:27.7,142,87,109,67,76.5,250,900,1363,5.1,1.276,1702,438,386.47
17:28.6,142,86,108,68,76,260,885,1329,5.2,1.261,1681,439,387.35
17:29.4,142,87,110,68,76,260,885,1317,5.2,1.278,1704,440,388.24
17:30.3,144,89,113,67,75.5,250,895,1342,5.1,1.337,1782,441,389.12
17:31.2,146,92,113,67,72.3,255,890,1350,4.9,1.389,1852,442,390.00
17:32.1,147,91,113,67,76.3,265,900,1400,5.1,1.334,1778,443,390.88
17:33.0,146,90,111,66,75,260,915,1392,4.9,1.357,1810,444,391.76
17:33.9,144,88,109,65,73.8,260,920,1383,4.8,1.36,1813,445,392.65
17:34.9,142,87,107,64,73.5,250,935,1333,4.7,1.361,1815,446,393.53
17:35.8,140,86,105,63,72.8,250,950,1329,4.6,1.374,1833,447,394.41
17:36.7,138,83,104,64,74.3,260,940,1342,4.7,1.317,1756,448,395.29
17:37.7,137,83,103,63,73,260,950,1329,4.6,1.337,1783,449,396.18
17:38.6,136,82,102,63,74.5,260,945,1346,4.7,1.291,1721,450,397.06
17:39.6,133,80,100,63,73.3,260,945,1279,4.7,1.29,1720,451,397.94
17:40.5,131,80,100,65,70.5,255,920,1267,4.6,1.308,1744,452,398.82
17:41.4,133,82,103,67,70,255,900,1263,4.7,1.324,1766,453,399.71
17:42.3,135,86,105,68,66,255,880,1221,4.5,1.397,1862,454,400.59
17:43.2,135,86,105,67,65.5,255,890,1217,4.4,1.427,1902,455,401.47
17:44.1,136,87,105,69,64.3,255,875,1225,4.4,1.433,1911,456,402.35
17:45.0,135,86,105,68,64.8,255,885,1204,4.4,1.439,1918,457,403.24
17:45.9,137,87,108,71,63.5,255,850,1242,4.5,1.446,1928,458,404.12
17:46.7,140,90,112,73,62.5,245,825,1279,4.5,1.475,1967,459,405.00
17:47.5,143,94,114,72,61.3,255,830,1271,4.4,1.545,2060,460,405.88
17:48.4,146,96,115,70,60.5,250,855,1296,4.2,1.625,2167,461,406.76
17:49.2,147,97,115,71,58.5,250,845,1321,4.2,1.657,2210,462,407.65
17:50.1,144,95,111,69,58,250,870,1279,4,1.669,2225,463,408.53
17:50.9,141,91,108,70,59.8,240,860,1313,4.2,1.554,2073,464,409.41
17:51.8,138,88,104,69,60.8,255,865,1313,4.2,1.481,1974,465,410.29
17:52.7,135,85,101,70,62.3,250,855,1296,4.4,1.391,1854,466,411.18
17:53.5,126,78,97,71,67,250,840,1250,4.8,1.216,1621,467,412.06
17:54.4,128,79,97,73,65.3,250,825,1213,4.7,1.223,1631,468,412.94
17:55.2,128,79,96,73,66.8,250,820,1250,4.9,1.176,1568,469,413.82
17:56.0,123,75,91,72,67,250,830,1171,4.8,1.127,1503,470,414.71
17:56.8,118,73,91,75,66.8,250,800,1050,5,1.094,1458,471,415.59
17:57.6,126,75,97,76,72.3,255,785,1142,5.5,1.051,1402,472,416.47
17:58.4,131,79,106,84,78.3,255,715,1313,6.6,0.969,1291,473,417.35
17:59.1,135,86,108,88,70.5,260,685,1250,6.2,1.045,1393,474,418.24
17:59.8,137,90,106,75,67,255,800,1129,5,1.26,1680,475,419.12
18:00.6,138,82,108,83,80.5,255,725,1392,6.7,0.973,1297,476,420.00
18:01.3,135,88,108,90,66.3,245,670,1071,5.9,1.087,1450,477,420.88
18:02.0,139,90,109,82,71.5,255,735,1167,5.8,1.123,1497,478,421.76
18:02.8,142,87,108,69,85.3,260,875,1400,5.8,1.109,1478,479,422.65
18:03.6,141,83,104,61,93.3,265,985,1383,5.7,1.093,1458,480,423.53
18:04.6,135,75,102,67,99.5,270,890,1383,6.7,0.908,1211,481,424.41
18:05.5,130,75,101,77,89.3,265,780,1217,6.9,0.878,1171,482,425.29
18:06.3,127,77,101,69,89.3,265,865,1113,6.2,0.974,1299,483,426.18
18:07.1,127,77,101,61,89.3,265,985,1113,5.4,1.109,1479,484,427.06
18:08.1,127,77,101,60,89.3,265,1000,1113,5.4,1.126,1501,485,427.94
18:09.1,124,65,91,67,94.5,270,895,1238,6.3,0.859,1146,486,428.82
18:10.0,120,67,89,76,82,270,790,1075,6.2,0.86,1146,487,429.71
18:10.8,112,69,86,81,71.5,265,740,800,5.8,0.893,1190,488,430.59
18:11.6,109,68,87,85,75.3,265,710,675,6.4,0.821,1094,489,431.47
18:12.3,113,71,88,81,77.3,265,745,763,6.2,0.849,1132,490,432.35
18:13.0,119,69,87,66,90.3,280,910,942,6,0.877,1170,491,433.24
18:13.9,124,63,88,63,108.5,290,960,1196,6.8,0.779,1038,492,434.12
18:14.9,127,64,88,63,109.3,290,960,1296,6.8,0.771,1028,493,435.00
18:15.8,127,62,87,62,110.8,290,965,1404,6.9,0.758,1011,494,435.88
18:16.8,126,61,90,68,109.8,290,885,1358,7.4,0.722,962,495,436.76
18:17.7,124,67,90,75,93,260,805,1213,6.9,0.779,1039,496,437.65
18:18.5,126,70,89,69,89.5,260,870,1233,6.2,0.865,1154,497,438.53
18:19.4,131,66,92,66,110,285,905,1425,7.3,0.755,1006,498,439.41
18:20.3,127,68,95,73,105,290,820,1242,7.7,0.744,992,499,440.29
18:21.1,128,73,93,72,88.5,255,835,1246,6.4,0.873,1164,500,441.18
18:21.9,132,70,94,66,105.5,285,915,1404,6.9,0.817,1090,501,442.06
18:22.8,134,70,95,63,108.8,280,945,1429,6.9,0.821,1095,502,442.94
18:23.8,131,69,95,69,100,275,875,1363,6.9,0.833,1111,503,443.82
18:24.7,130,73,93,67,91.5,270,895,1271,6.1,0.91,1213,504,444.71
18:25.6,132,69,93,64,105,275,935,1379,6.7,0.83,1107,505,445.59
18:26.5,131,67,95,68,109.3,275,880,1375,7.4,0.767,1023,506,446.47
18:27.4,128,72,95,71,93,280,840,1171,6.6,0.858,1144,507,447.35
18:28.2,129,74,93,67,89.5,280,890,1217,6,0.927,1236,508,448.24
18:29.1,132,70,95,63,108,280,945,1358,6.9,0.829,1105,509,449.12
18:30.0,131,69,98,71,109.5,285,845,1342,7.8,0.752,1003,510,450.00
18:30.9,130,74,99,78,97.5,275,770,1204,7.6,0.778,1037,511,450.88
18:31.7,130,78,96,74,88.3,275,815,1121,6.5,0.887,1182,512,451.76
18:32.5,127,73,95,74,91,270,810,1188,6.7,0.846,1127,513,452.65
18:33.3,123,75,93,76,80.8,275,790,1029,6.1,0.905,1207,514,453.53
18:34.1,123,73,94,79,85,275,760,1033,6.7,0.838,1118,515,454.41
18:34.8,125,75,95,75,86.8,280,800,1042,6.5,0.874,1165,516,455.29
18:35.6,130,74,97,71,95.3,275,845,1171,6.8,0.858,1144,517,456.18
18:36.5,130,74,96,69,95,275,870,1200,6.6,0.881,1175,518,457.06
18:37.4,129,75,95,66,92.3,280,915,1133,6,0.945,1260,519,457.94
18:38.3,127,72,94,65,98.3,280,930,1150,6.3,0.887,1183,520,458.82
18:39.2,127,71,94,65,99.3,280,920,1108,6.5,0.869,1159,521,459.71
18:40.1,126,70,92,64,98.8,285,940,1117,6.3,0.873,1164,522,460.59
18:41.1,125,68,89,61,102.5,285,990,1133,6.2,0.855,1140,523,461.47
18:42.0,123,63,86,59,109.3,285,1010,1150,6.5,0.793,1057,524,462.35
18:43.1,120,61,86,65,107.3,290,930,1096,6.9,0.746,994,525,463.24
18:44.0,116,63,84,67,95,290,895,988,6.4,0.791,1055,526,464.12
18:44.9,115,63,84,68,93,290,885,996,6.3,0.799,1066,527,465.00
18:45.8,117,65,84,66,94,290,910,979,6.2,0.816,1087,528,465.88
18:46.7,119,63,85,64,104,290,940,1054,6.6,0.768,1024,529,466.76
18:47.6,119,62,85,63,105.5,285,960,1050,6.6,0.771,1028,530,467.65
18:48.6,118,63,86,66,99.5,290,905,1004,6.6,0.778,1037,531,468.53
18:49.5,116,66,84,65,88.8,285,925,933,5.8,0.87,1160,532,469.41
18:50.4,118,63,85,63,101.8,290,955,1017,6.4,0.795,1061,533,470.29
18:51.4,119,62,87,66,105.3,285,915,1025,6.9,0.756,1008,534,471.18
18:52.3,110,63,88,74,98.8,290,815,700,7.3,0.726,968,535,472.06
18:53.1,118,71,90,74,84.8,285,815,863,6.2,0.865,1154,536,472.94
18:53.9,121,72,94,80,88,275,750,913,7,0.803,1071,537,473.82
18:54.7,123,77,98,85,81.5,275,710,867,6.9,0.849,1133,538,474.71
18:55.4,125,80,99,78,78,270,765,846,6.1,0.969,1291,539,475.59
18:56.1,128,82,101,75,76.5,275,795,900,5.8,1.05,1399,540,476.47
18:56.9,131,84,101,69,76.8,265,865,963,5.3,1.138,1518,541,477.35
18:57.8,139,81,104,64,96.3,280,940,1179,6.1,1.011,1348,542,478.24
18:58.7,142,80,104,63,102.8,280,960,1225,6.4,0.974,1299,543,479.12
18:59.7,141,79,102,60,101.5,280,995,1192,6.1,0.997,1330,544,480.00
19:00.7,136,77,100,65,93.8,270,930,1183,6,0.992,1323,,
19:01.6,135,77,96,61,92.8,270,990,1146,5.6,1.027,1370,,
19:02.6,135,72,96,59,105.3,285,1010,1204,6.3,0.921,1228,,
19:03.6,132,71,94,59,102.8,275,1010,1200,6.1,0.922,1229,,
19:04.6,129,69,92,61,99.3,285,985,1154,6,0.913,1217,,
19:05.6,125,70,90,63,90.3,280,950,1075,5.7,0.95,1267,,
19:06.6,128,70,94,63,97.8,280,960,1142,6.1,0.921,1228,,
19:07.5,133,72,98,61,105.3,280,985,1204,6.4,0.917,1223,,
19:08.5,136,75,100,61,102.3,275,985,1208,6.2,0.963,1284,,
19:09.5,136,76,101,63,99.5,275,945,1204,6.3,0.962,1282,,
19:10.4,132,78,101,62,99.5,275,975,1117,6.1,0.992,1323,,
19:11.4,132,78,101,61,99.5,275,980,1117,6.1,0.997,1330,,
