BeatScope Easy - v02.10 build 004,,,,,,,,,,,,,
,,,,,,,,,,,,,
Identification,Identification,Age (yrs),Height (cm),Weight (kg),Gender,Procedure,Model number,,,,,,
12:48.9,104,56,77,98,77.3,255,615,1454,7.5,0.613,817,224,143.17
12:49.5,106,61,78,95,74,250,630,1321,7,0.66,880,225,143.81
12:50.1,102,59,76,96,71.8,250,625,1317,6.9,0.664,886,226,144.45
12:50.8,99,60,74,98,64.8,250,610,1196,6.4,0.697,930,227,145.09
12:51.4,101,58,75,97,70.8,250,620,1292,6.8,0.659,879,228,145.73
12:52.0,105,59,78,94,76,255,640,1400,7.1,0.659,879,229,146.36
12:52.6,105,62,77,92,70.5,250,650,1267,6.5,0.708,943,230,147.00
12:53.3,101,59,75,96,68.8,250,625,1267,6.6,0.68,906,231,147.64
12:53.9,97,59,72,94,64.5,250,635,1183,6.1,0.706,942,232,148.28
12:54.5,101,55,75,95,75,250,630,1433,7.1,0.628,837,233,148.92
12:55.2,101,58,74,93,72.3,250,645,1317,6.7,0.656,875,234,149.56
12:55.8,97,56,72,98,68,250,615,1271,6.6,0.653,871,235,150.20
12:56.4,94,57,69,97,61.3,250,620,1142,5.9,0.701,935,236,150.84
12:57.1,99,54,74,96,75.8,250,625,1446,7.3,0.608,811,237,151.48
12:57.7,100,57,75,94,72,255,635,1296,6.8,0.659,879,238,152.12
12:58.3,100,59,73,94,68,250,640,1217,6.4,0.689,919,239,152.76
12:59.0,96,57,73,98,65.3,250,610,1221,6.4,0.678,904,240,153.40
12:59.6,94,57,71,98,61.8,250,610,1158,6.1,0.699,932,241,154.03
13:00.2,96,56,72,99,66.5,250,605,1267,6.6,0.657,876,242,154.67
13:00.8,100,56,76,97,74.3,255,620,1354,7.2,0.633,843,243,155.31
13:01.4,104,60,79,93,76.5,255,645,1329,7.1,0.662,882,244,155.95
13:02.1,104,62,77,90,72.5,255,670,1242,6.5,0.712,949,245,156.59
13:02.7,100,60,75,92,68,255,650,1204,6.3,0.712,950,246,157.23
13:03.4,96,59,71,92,62.3,250,655,1113,5.7,0.742,989,247,157.87
13:04.0,100,55,74,91,73.8,255,660,1350,6.7,0.658,877,248,158.51
13:04.7,99,57,73,92,69.8,250,650,1250,6.4,0.678,904,249,159.15
13:05.3,95,55,69,93,66.3,255,645,1188,6.2,0.669,892,250,159.79
13:06.0,92,53,69,99,65.5,255,605,1200,6.5,0.635,847,251,160.43
13:06.6,91,54,69,100,62.3,255,600,1121,6.2,0.66,880,252,161.07
13:07.2,97,53,74,100,73.3,255,600,1296,7.3,0.604,805,253,161.70
13:07.8,101,58,78,98,73.8,250,615,1296,7.2,0.648,864,254,162.34
13:08.4,102,62,79,95,69.8,250,630,1179,6.6,0.714,951,255,162.98
13:09.0,102,64,77,92,67,250,650,1121,6.2,0.749,999,256,163.62
13:09.7,100,61,77,96,66.5,250,625,1150,6.4,0.719,959,257,164.26
13:10.3,96,61,74,98,60.3,250,615,1050,5.9,0.753,1004,258,164.90
13:10.9,100,58,76,97,69,250,620,1233,6.7,0.678,905,259,165.54
13:11.5,103,60,77,94,72.3,255,640,1288,6.8,0.684,912,260,166.18
13:12.2,103,61,77,92,71.5,250,650,1242,6.6,0.7,933,261,166.82
13:12.8,99,60,74,91,65.5,250,660,1154,6,0.741,987,262,167.46
13:13.5,95,57,71,92,63.8,255,650,1133,5.9,0.724,965,263,168.10
13:14.1,93,55,70,93,63.8,250,645,1113,5.9,0.706,941,264,168.74
13:14.8,96,55,72,92,68.5,250,655,1217,6.3,0.684,912,265,169.37
13:15.4,96,56,71,92,66.8,250,655,1154,6.1,0.697,929,266,170.01
13:16.1,93,54,69,92,65,250,650,1142,6,0.69,920,267,170.65
13:16.7,91,54,69,97,60.8,250,620,1054,5.9,0.699,932,268,171.29
13:17.4,91,55,70,98,61,250,610,1063,6,0.703,937,269,171.93
13:18.0,97,57,75,98,67.8,250,615,1188,6.6,0.679,905,270,172.57
13:18.6,99,61,76,96,66,250,625,1125,6.3,0.722,963,271,173.21
13:19.2,98,61,76,95,64.3,250,630,1104,6.1,0.745,994,272,173.85
13:19.8,97,62,76,98,59.5,250,615,1013,5.8,0.786,1047,273,174.49
13:20.5,99,62,78,96,61.5,250,625,1033,5.9,0.788,1050,274,175.13
13:21.1,105,64,82,93,69.8,255,645,1175,6.5,0.754,1005,275,175.77
13:21.7,106,67,81,91,66.3,250,660,1121,6,0.807,1076,276,176.40
13:22.4,104,65,80,92,65,250,650,1121,6,0.798,1063,277,177.04
13:23.0,101,64,77,92,60.3,250,650,1075,5.6,0.831,1108,278,177.68
13:23.7,101,62,76,92,64.3,255,655,1129,5.9,0.777,1036,279,178.32
13:24.3,106,61,80,90,74.5,255,665,1292,6.7,0.712,949,280,178.96
13:25.0,105,63,79,89,71.3,255,675,1208,6.3,0.746,995,281,179.60
13:25.7,102,62,76,88,67.5,255,685,1163,5.9,0.766,1022,282,180.24
13:26.4,98,59,72,89,65.3,255,675,1154,5.8,0.745,993,283,180.88
13:27.0,94,56,69,91,62.5,255,660,1108,5.7,0.731,975,284,181.52
13:27.7,93,54,69,92,64.8,255,655,1133,5.9,0.695,927,285,182.16
13:28.4,92,54,69,93,63.5,250,645,1104,5.9,0.696,928,286,182.80
13:29.0,91,54,68,94,62.5,250,640,1075,5.9,0.699,932,287,183.44
13:29.6,91,54,69,96,61.8,250,625,1063,5.9,0.698,931,288,184.07
13:30.3,92,55,69,98,61.8,250,615,1063,6,0.687,916,289,184.71
13:30.9,92,55,69,98,61.8,250,615,1063,6,0.687,916,290,185.35
13:31.5,92,55,69,101,61.8,250,595,1063,6.2,0.665,886,291,185.99
13:32.1,92,55,69,95,61.8,250,630,1063,5.9,0.704,939,292,186.63
13:32.7,101,65,80,95,53.8,250,630,1025,5.1,0.941,1254,293,187.27
13:33.4,104,67,81,92,55.3,250,650,1033,5.1,0.953,1271,294,187.91
13:34.0,104,67,82,92,57,250,650,1054,5.3,0.935,1247,295,188.55
13:34.7,105,68,82,89,57.5,250,675,1008,5.1,0.957,1276,296,189.19
13:35.3,108,67,84,86,67.3,250,700,1146,5.8,0.872,1162,297,189.83
13:36.0,108,69,82,83,64,250,725,1100,5.3,0.932,1242,298,190.47
13:36.8,105,66,79,84,63.5,255,715,1113,5.3,0.89,1186,299,191.11
13:37.5,100,63,75,85,62.5,250,710,1088,5.3,0.855,1140,300,191.74
13:38.2,97,60,72,87,60.5,250,690,1088,5.3,0.824,1099,301,192.38
13:38.9,96,57,71,86,64.8,255,695,1138,5.6,0.759,1013,302,193.02
13:39.6,96,55,71,86,68,255,695,1188,5.9,0.721,961,303,193.66
13:40.3,94,55,69,87,65.3,255,690,1158,5.7,0.732,976,304,194.30
13:41.0,92,54,68,89,63.8,255,675,1088,5.7,0.72,960,305,194.94
13:41.6,91,53,67,90,62.5,255,670,1075,5.6,0.721,961,306,195.58
13:42.3,90,53,68,92,61.5,250,655,1046,5.6,0.719,959,307,196.22
13:43.0,90,54,68,92,61.3,250,650,1050,5.7,0.722,962,308,196.86
13:43.6,90,54,70,96,60.8,250,625,1038,5.8,0.718,957,309,197.50
13:44.2,91,57,71,98,57,250,615,996,5.6,0.766,1021,310,198.14
13:44.8,95,58,74,98,61.5,250,615,1096,6,0.738,983,311,198.77
13:45.5,101,60,80,94,72.5,255,635,1200,6.9,0.699,931,312,199.41
13:46.1,103,65,82,96,66.8,250,625,1050,6.4,0.763,1017,313,200.05
13:46.7,101,65,83,102,63.5,250,590,1013,6.5,0.767,1022,314,200.69
13:47.3,103,69,82,99,58.8,250,605,950,5.8,0.842,1122,315,201.33
13:47.9,108,67,84,96,67.3,250,625,1196,6.5,0.778,1038,316,201.97
13:48.5,108,68,84,92,65.5,250,650,1108,6,0.829,1105,317,202.61
13:49.2,106,68,82,92,62.3,245,655,1083,5.7,0.858,1143,318,203.25
13:49.8,107,68,84,91,61.8,245,660,1046,5.6,0.892,1190,319,203.89
13:50.5,104,71,81,94,51.8,245,640,921,4.9,0.999,1332,320,204.53
13:51.1,106,67,82,94,61.3,250,640,1171,5.7,0.852,1135,321,205.17
13:51.8,111,67,85,94,67.8,250,640,1296,6.4,0.798,1064,322,205.81
13:52.4,115,69,88,93,71.5,250,645,1300,6.7,0.796,1061,323,206.44
13:53.1,118,73,91,91,69.5,250,660,1263,6.3,0.867,1155,324,207.08
13:53.7,121,76,93,88,68.3,250,685,1250,6,0.936,1248,325,207.72
13:54.4,122,78,94,86,65.3,250,700,1217,5.6,1.006,1341,326,208.36
13:55.1,121,79,93,84,63,250,715,1200,5.3,1.053,1404,327,209.00
13:55.8,119,78,91,86,60.3,250,700,1158,5.2,1.057,1410,328,209.64
13:56.5,116,76,88,84,58.3,250,715,1100,4.9,1.08,1440,329,210.28
13:57.2,113,73,86,86,58.5,250,700,1133,5,1.026,1368,330,210.92
13:57.9,110,71,84,87,58,250,690,1071,5,0.996,1328,331,211.56
13:58.6,108,70,83,89,58.3,250,675,1088,5.2,0.956,1275,332,212.20
13:59.3,106,68,82,92,58.3,250,655,1092,5.3,0.916,1222,333,212.84
14:00.0,106,67,82,94,59.3,250,640,1079,5.6,0.88,1174,334,213.48
14:00.6,107,67,83,94,60.3,250,635,1083,5.7,0.872,1163,335,214.11
14:01.2,109,69,85,95,60.5,245,630,1104,5.8,0.88,1173,336,214.75
14:01.9,111,71,87,95,58.8,245,630,1113,5.6,0.928,1237,337,215.39
14:02.5,113,73,87,94,58,245,640,1088,5.4,0.963,1284,338,216.03
14:03.1,113,73,87,92,58.5,245,650,1121,5.4,0.964,1285,339,216.67
14:03.8,112,73,87,92,57.5,245,655,1133,5.3,0.985,1314,340,217.31
14:04.4,111,73,85,92,54.8,245,655,1067,5,1.02,1360,341,217.95
14:05.1,109,71,84,91,55.3,245,660,1075,5,1,1334,342,218.59
14:05.8,107,70,82,92,54.8,245,650,1063,5.1,0.976,1302,343,219.23
14:06.4,106,69,81,93,54.8,245,645,1054,5.1,0.957,1276,344,219.87
14:07.1,105,67,81,94,56.3,245,640,1058,5.3,0.916,1221,345,220.51
14:07.7,104,67,80,94,55.8,245,635,1054,5.3,0.911,1215,346,221.15
14:08.3,104,66,80,97,56,245,620,1058,5.4,0.888,1185,347,221.78
14:08.9,104,67,82,98,55.8,245,615,1063,5.4,0.899,1199,348,222.42
14:09.6,106,69,83,98,55.5,240,610,1050,5.5,0.915,1220,349,223.06
14:10.2,109,70,85,98,56,245,610,1083,5.5,0.929,1238,350,223.70
14:10.8,109,72,85,98,54.5,240,615,1063,5.3,0.962,1283,351,224.34
14:11.4,110,72,86,98,55,240,615,1067,5.4,0.959,1278,352,224.98
14:12.0,110,72,86,97,55.3,240,620,1067,5.3,0.962,1283,353,225.62
14:12.6,110,71,85,96,55.3,240,625,1088,5.3,0.964,1286,354,226.26
14:13.3,110,72,86,95,55.3,240,630,1104,5.3,0.975,1300,355,226.90
14:13.9,110,72,85,95,54.8,240,630,1092,5.2,0.972,1296,356,227.54
14:14.5,109,70,84,94,55.5,240,640,1142,5.2,0.963,1284,357,228.18
14:15.2,109,69,83,94,56.8,240,640,1133,5.3,0.93,1241,358,228.81
14:15.8,107,68,82,94,56.3,245,640,1150,5.3,0.93,1240,359,229.45
14:16.4,107,69,82,95,55,245,630,1100,5.2,0.934,1245,360,230.09
14:17.1,105,67,81,96,55.5,240,625,1104,5.3,0.912,1216,361,230.73
14:17.7,105,68,81,98,55.5,240,610,1058,5.5,0.89,1187,362,231.37
14:18.3,105,68,81,101,55.5,240,595,1058,5.6,0.868,1158,363,232.01
14:18.9,105,68,81,95,55.5,240,630,1058,5.3,0.919,1226,364,232.65
14:19.5,108,72,86,96,49.5,240,625,1042,4.8,1.08,1439,365,233.29
14:20.1,109,73,86,96,49,240,625,1029,4.7,1.097,1463,366,233.93
14:20.8,109,73,86,94,48.5,240,635,1033,4.6,1.123,1497,367,234.57
14:21.4,109,73,85,94,49.5,245,640,996,4.6,1.099,1465,368,235.21
14:22.0,108,73,85,95,49.5,240,630,988,4.7,1.075,1434,369,235.85
14:22.7,108,71,84,94,52.3,245,640,1013,4.9,1.023,1364,370,236.48
14:23.3,106,70,83,94,51.8,240,640,1000,4.9,1.02,1360,371,237.12
14:24.0,106,69,82,95,52.8,240,630,1042,5,0.976,1302,372,237.76
14:24.6,105,69,82,97,51.8,240,620,1046,5,0.976,1302,373,238.40
14:25.2,105,68,82,98,52.8,240,610,1017,5.2,0.948,1264,374,239.04
14:25.8,106,69,84,100,52.5,240,600,1017,5.3,0.957,1276,375,239.68
14:26.4,109,71,86,99,53.5,240,605,1046,5.3,0.975,1300,376,240.32
14:27.0,112,74,89,98,52.3,240,610,1025,5.1,1.033,1378,377,240.96
14:27.6,115,76,90,96,53,240,625,1075,5.1,1.058,1411,378,241.60
14:28.3,116,77,90,95,53,240,630,1113,5,1.073,1430,379,242.24
14:28.9,115,77,89,94,52,240,640,1063,4.9,1.095,1461,380,242.88
14:29.5,114,75,88,93,53,240,645,1129,4.9,1.065,1420,381,243.52
14:30.2,112,74,86,93,52,240,645,1096,4.8,1.061,1414,382,244.15
14:30.8,110,72,84,93,52.8,240,645,1100,4.9,1.021,1361,383,244.79
14:31.5,107,70,82,94,52.8,240,640,1096,4.9,0.995,1327,384,245.43
14:32.1,106,68,82,96,54.3,240,625,1092,5.2,0.945,1260,385,246.07
14:32.7,106,68,82,95,53.5,240,630,1104,5.1,0.963,1284,386,246.71
14:33.4,107,69,83,97,53.5,240,620,1075,5.2,0.962,1282,387,247.35
14:34.0,108,70,85,99,53.3,235,605,1042,5.3,0.963,1284,388,247.99
14:34.6,109,72,86,99,51.8,235,605,1033,5.1,1.008,1344,389,248.63
14:35.2,111,74,88,99,51,235,605,1046,5.1,1.041,1388,390,249.27
14:35.8,112,75,89,98,51.3,235,615,1050,5,1.062,1416,391,249.91
14:36.4,114,76,90,95,51.3,235,630,1104,4.9,1.103,1471,392,250.55
14:37.0,115,77,90,96,50.3,235,625,1033,4.8,1.116,1488,393,251.19
14:37.7,114,77,89,95,49.5,235,630,1050,4.7,1.126,1502,394,251.82
14:38.3,113,74,87,94,52,235,640,1100,4.9,1.071,1428,395,252.46
14:38.9,112,74,86,94,50.5,235,635,1092,4.8,1.078,1438,396,253.10
14:39.6,109,73,84,96,50,235,625,1079,4.8,1.053,1404,397,253.74
14:40.2,108,71,83,98,51,235,615,1079,5,1.001,1335,398,254.38
14:40.8,106,68,82,98,52.8,235,610,1121,5.2,0.948,1264,399,255.02
14:41.4,107,69,80,100,53.3,230,600,1129,5.3,0.899,1198,400,255.66
14:42.0,96,61,73,103,55.8,230,585,1104,5.7,0.766,1021,401,256.30
14:42.6,96,59,72,104,56.3,235,575,1133,5.9,0.739,985,402,256.94
14:43.2,94,55,71,109,59,230,550,1188,6.4,0.662,882,403,257.58
14:43.7,96,57,75,114,60.3,230,525,1208,6.9,0.656,874,404,258.22
14:44.3,105,61,81,115,66.5,235,520,1342,7.7,0.633,845,405,258.85
14:44.8,117,66,90,113,75.3,235,530,1575,8.5,0.634,845,406,259.49
14:45.3,124,72,96,110,76.3,235,545,1542,8.4,0.688,917,407,260.13
14:45.9,129,78,97,98,75.8,235,610,1517,7.5,0.777,1036,408,260.77
14:46.5,131,75,99,102,79.8,240,590,1679,8.1,0.731,974,409,261.41
14:47.0,128,79,98,105,71.3,240,570,1404,7.5,0.782,1043,410,262.05
14:47.6,131,77,99,102,75.3,245,590,1542,7.7,0.772,1030,411,262.69
14:48.2,139,79,104,97,80.3,240,620,1808,7.8,0.8,1066,412,263.33
14:48.8,139,84,103,92,75,240,650,1675,6.9,0.888,1184,413,263.97
14:49.5,136,82,98,88,73.8,255,680,1646,6.5,0.904,1205,414,264.61
14:50.2,134,77,98,96,77.3,250,625,1833,7.4,0.795,1060,415,265.25
14:50.8,128,78,94,94,70.5,245,640,1558,6.6,0.853,1138,416,265.89
14:51.4,133,76,96,90,78.8,250,670,1808,7.1,0.817,1089,417,266.52
14:52.1,127,76,89,88,70,250,685,1608,6.1,0.873,1165,418,267.16
14:52.8,121,70,89,99,74.3,250,605,1658,7.4,0.721,961,419,267.80
14:53.4,118,69,85,97,73,245,620,1488,7.1,0.722,963,420,268.44
14:54.0,124,66,87,90,84.5,250,665,1871,7.6,0.685,913,421,269.08
14:54.7,122,67,85,89,81.5,250,675,1779,7.2,0.706,941,422,269.72
14:55.3,118,66,82,88,76.8,245,685,1671,6.7,0.73,973,423,270.36
14:56.0,113,63,79,89,74.5,245,675,1625,6.6,0.711,948,424,271.00
14:56.7,110,61,75,89,74,245,675,1567,6.6,0.686,915,425,271.64
14:57.4,105,58,72,90,71.5,245,665,1546,6.5,0.665,887,426,272.28
14:58.0,100,54,71,97,71,245,620,1496,6.9,0.616,821,427,272.92
14:58.7,98,54,70,100,67.5,240,600,1396,6.8,0.618,824,428,273.56
14:59.3,103,53,73,98,77.8,245,610,1675,7.6,0.573,764,429,274.19
14:59.9,105,56,75,97,77.8,245,620,1579,7.5,0.596,795,430,274.83
15:00.5,104,58,75,97,73.8,245,620,1475,7.1,0.633,843,431,275.47
15:01.1,103,59,75,95,71.3,240,630,1413,6.8,0.661,881,432,276.11
15:01.7,103,59,74,95,68.8,240,630,1383,6.5,0.68,907,433,276.75
15:02.4,101,59,74,98,68.8,240,610,1338,6.8,0.659,878,434,277.39
15:03.0,101,59,74,100,68.8,240,600,1338,6.9,0.648,864,435,278.03
15:03.6,101,59,74,97,68.8,240,620,1338,6.7,0.67,893,436,278.67
15:04.2,109,61,80,96,70.8,245,625,1508,6.8,0.707,942,437,279.31
15:04.8,112,63,83,93,74.3,245,645,1521,6.9,0.721,961,438,279.95
15:05.5,112,66,83,88,69,245,685,1413,6,0.819,1092,439,280.59
15:06.2,110,66,80,85,65.8,240,705,1333,5.6,0.86,1147,440,281.23
15:06.9,107,65,78,85,66,240,705,1313,5.6,0.833,1111,441,281.86
15:07.6,103,62,75,86,63.3,240,695,1267,5.5,0.824,1099,442,282.50
15:08.3,99,61,73,92,60,245,655,1208,5.5,0.797,1063,443,283.14
15:08.9,101,59,74,92,65.5,245,650,1242,6,0.737,982,444,283.78
15:09.6,104,60,77,92,70,245,655,1308,6.4,0.718,958,445,284.42
15:10.2,104,62,77,91,66.5,245,660,1229,6,0.759,1012,446,285.06
15:10.9,101,61,77,94,64,245,635,1208,6,0.759,1012,447,285.70
15:11.5,99,63,76,97,58.8,240,620,1088,5.7,0.797,1062,448,286.34
15:12.1,103,61,78,96,66.3,245,625,1200,6.4,0.738,984,449,286.98
15:12.8,106,64,82,93,68.5,245,645,1196,6.4,0.767,1023,450,287.62
15:13.4,107,67,82,90,65.3,245,670,1133,5.8,0.839,1119,451,288.26
15:14.1,105,67,79,86,62.3,245,695,1079,5.4,0.882,1176,452,288.89
15:14.8,102,64,77,88,60.8,245,680,1096,5.4,0.859,1145,453,289.53
15:15.5,98,63,75,88,58.3,245,685,1017,5.1,0.879,1172,454,290.17
15:16.1,100,61,75,87,62.3,245,690,1071,5.4,0.831,1108,455,290.81
15:16.8,97,61,73,88,59.5,245,680,1017,5.3,0.831,1109,456,291.45
15:17.5,95,59,73,94,59.8,245,640,1038,5.6,0.779,1039,457,292.09
15:18.1,94,59,72,94,58.3,245,640,954,5.5,0.791,1055,458,292.73
15:18.8,99,59,76,91,68.5,250,660,1113,6.2,0.735,980,459,293.37
15:19.5,100,63,77,88,63.5,250,685,1021,5.6,0.833,1111,460,294.01
15:20.1,99,63,76,87,60.5,250,690,979,5.3,0.87,1160,461,294.65
15:20.8,97,63,74,86,57.5,250,700,938,4.9,0.904,1205,462,295.29
15:21.5,95,61,73,86,57.8,245,695,929,5,0.882,1175,463,295.93
15:22.2,94,60,72,86,56.5,250,695,900,4.9,0.88,1173,464,296.56
15:22.9,92,59,70,86,56.3,250,700,900,4.8,0.871,1161,465,297.20
15:23.6,91,57,71,92,56.5,250,655,929,5.2,0.82,1094,466,297.84
15:24.3,90,58,71,94,53,250,640,838,5,0.854,1139,467,298.48
15:24.9,96,59,75,94,61,250,640,950,5.7,0.79,1053,468,299.12
15:25.5,103,63,81,91,67.8,250,660,1025,6.2,0.792,1055,469,299.76
15:26.2,106,68,84,87,65,245,690,954,5.7,0.886,1182,470,300.40
15:26.9,106,70,83,82,61.5,250,730,942,5.1,0.982,1310,471,301.04
15:27.6,106,69,82,81,61.8,250,740,967,5,0.98,1306,472,301.68
15:28.4,104,68,80,82,58.8,245,730,946,4.8,0.988,1317,473,302.32
15:29.1,100,65,78,88,56,250,685,938,4.9,0.948,1264,474,302.96
15:29.8,98,65,76,90,53.3,245,670,875,4.8,0.956,1275,475,303.60
15:30.5,102,63,79,90,63,255,665,1058,5.7,0.829,1105,476,304.23
15:31.1,106,65,80,88,67.3,255,685,1088,5.9,0.817,1090,477,304.87
15:31.8,111,66,84,86,74.3,255,695,1183,6.4,0.784,1045,478,305.51
15:32.5,111,68,83,82,70.5,255,730,1117,5.8,0.862,1149,479,306.15
15:33.2,109,68,81,82,66.5,250,735,1083,5.4,0.893,1190,480,306.79
15:34.0,103,65,77,83,63,255,720,1058,5.3,0.877,1170,481,307.43
15:34.7,100,62,76,92,61,250,650,1050,5.6,0.807,1076,482,308.07
15:35.3,99,61,74,91,61.3,255,660,992,5.6,0.792,1056,483,308.71
15:36.0,103,59,77,90,72.3,255,665,1208,6.5,0.704,939,484,309.35
15:36.7,103,62,77,91,66.8,250,660,1096,6.1,0.761,1015,485,309.99
15:37.3,100,62,76,90,62.3,250,670,1021,5.6,0.818,1091,486,310.63
15:38.0,99,63,77,91,59.8,250,660,958,5.4,0.845,1127,487,311.26
15:38.6,98,64,78,92,56.3,245,655,904,5.2,0.902,1203,488,311.90
15:39.3,101,66,79,94,55.8,245,635,946,5.3,0.903,1204,489,312.54
15:39.9,106,67,82,93,61,250,645,1033,5.7,0.864,1153,490,313.18
15:40.6,113,69,87,89,69,255,675,1154,6.1,0.849,1132,491,313.82
15:41.3,115,73,88,83,66,250,720,1125,5.5,0.955,1273,492,314.46
15:42.0,114,72,87,85,66,255,710,1167,5.6,0.939,1251,493,315.10
15:42.7,109,72,83,85,56.8,245,710,1008,4.8,1.035,1380,494,315.74
15:43.4,109,68,82,82,64.8,255,735,1113,5.3,0.934,1245,495,316.38
15:44.1,112,68,84,79,70.5,250,755,1196,5.6,0.894,1192,496,317.02
15:44.9,109,67,81,78,68,255,765,1163,5.3,0.911,1215,497,317.66
15:45.7,104,65,77,79,61,250,755,1079,4.8,0.953,1271,498,318.30
15:46.4,102,62,75,80,65,250,750,1113,5.2,0.868,1158,499,318.93
15:47.2,100,61,74,79,64,255,760,1071,5.1,0.879,1172,500,319.57
15:47.9,96,59,72,81,59.8,250,740,996,4.8,0.886,1181,501,320.21
15:48.7,92,58,70,88,56,250,685,938,4.9,0.853,1138,502,320.85
15:49.3,92,57,70,88,57.3,255,685,892,5,0.832,1109,503,321.49
15:50.0,96,57,73,88,64.5,255,685,1021,5.6,0.778,1037,504,322.13
15:50.7,97,60,75,88,62,250,680,938,5.5,0.82,1093,505,322.77
15:51.4,96,61,75,89,62,250,675,888,5.5,0.814,1085,506,323.41
15:52.1,96,61,75,92,62,250,650,888,5.7,0.784,1045,507,324.05
15:52.7,96,61,75,90,62,250,670,888,5.6,0.808,1077,508,324.69
15:53.4,99,61,78,89,60.8,255,675,1013,5.4,0.861,1148,509,325.33
15:54.1,101,65,79,88,56.8,250,685,921,5,0.954,1271,510,325.97
15:54.8,99,66,77,86,52.5,250,700,871,4.5,1.02,1360,511,326.60
15:55.5,97,63,75,88,54.8,250,685,904,4.8,0.935,1247,512,327.24
15:56.1,94,62,72,87,53,250,690,842,4.6,0.941,1254,513,327.88
15:56.8,96,60,74,86,60.5,255,695,933,5.2,0.85,1133,514,328.52
15:57.5,95,61,72,86,57.3,255,695,883,4.9,0.877,1169,515,329.16
15:58.2,93,58,71,88,58,255,685,892,5.1,0.839,1118,516,329.80
15:58.9,90,58,70,92,54,250,655,829,4.9,0.852,1136,517,330.44
15:59.6,89,58,70,92,53.3,255,655,813,4.9,0.858,1144,518,331.08
16:00.2,92,58,72,94,57.3,250,640,904,5.4,0.808,1077,519,331.72
16:00.9,97,60,76,92,63,255,650,925,5.8,0.782,1042,520,332.36
16:01.5,102,63,80,88,67.3,255,685,958,5.9,0.812,1083,521,333.00
16:02.2,103,66,80,84,63.3,255,715,896,5.3,0.907,1210,522,333.64
16:02.9,102,67,79,82,60.8,255,730,888,5,0.952,1270,523,334.27
16:03.6,101,66,76,82,59,250,730,879,4.8,0.94,1254,524,334.91
16:04.4,97,61,74,88,59.5,250,685,913,5.2,0.852,1136,525,335.55
16:05.0,93,60,71,90,53.5,250,665,796,4.8,0.879,1173,526,336.19
16:05.7,92,57,70,92,57.8,255,655,896,5.3,0.794,1059,527,336.83
16:06.4,96,56,73,92,66.8,255,655,1004,6.1,0.719,958,528,337.47
16:07.0,98,59,75,89,66.3,255,675,963,5.9,0.764,1019,529,338.11
16:07.7,97,61,75,89,62.5,250,675,892,5.6,0.807,1076,530,338.75
16:08.4,95,61,74,90,59,250,665,838,5.3,0.831,1108,531,339.39
16:09.0,93,60,71,90,55.8,255,665,804,5,0.85,1133,532,340.03
16:09.7,92,58,72,95,57,255,630,846,5.4,0.793,1057,533,340.67
16:10.3,90,59,72,98,52.3,250,615,788,5.1,0.845,1126,534,341.30
16:10.9,94,60,75,98,57.3,250,615,871,5.6,0.806,1074,535,341.94
16:11.6,105,63,84,96,69.3,250,625,1054,6.6,0.754,1005,536,342.58
16:12.2,111,70,88,92,66.5,250,650,979,6.1,0.858,1144,537,343.22
16:12.8,114,73,88,86,65.3,250,695,1004,5.6,0.94,1253,538,343.86
16:13.5,115,74,88,85,65.8,250,710,1050,5.6,0.945,1260,539,344.50
16:14.2,113,72,86,86,63.3,250,700,1042,5.4,0.952,1269,540,345.14
16:14.9,109,72,84,89,58.3,250,675,1008,5.2,0.968,1290,541,345.78
16:15.6,107,69,82,90,59,250,670,1017,5.3,0.926,1234,542,346.42
16:16.3,111,67,84,90,68,255,665,1146,6.1,0.817,1089,543,347.06
16:17.0,113,68,85,84,72,260,715,1158,6,0.839,1119,544,347.70
16:17.7,112,69,84,85,68.8,255,710,1142,5.8,0.865,1153,545,348.34
16:18.4,108,68,82,88,64.5,250,680,1058,5.7,0.859,1146,546,348.97
16:19.1,103,67,77,93,58.3,250,645,954,5.4,0.855,1141,547,349.61
16:19.7,96,62,75,101,56.3,245,595,929,5.7,0.796,1061,548,350.25
16:20.3,97,61,75,103,57.5,245,585,933,5.9,0.766,1021,549,350.89
16:20.9,105,61,80,100,69,250,600,1208,6.9,0.693,925,550,351.53
16:21.5,106,64,82,100,68.3,250,600,1163,6.8,0.723,964,551,352.17
16:22.1,106,68,84,104,60.8,245,575,1025,6.3,0.793,1057,552,352.81
16:22.7,113,70,88,102,67.5,250,590,1200,6.9,0.767,1023,553,353.45
16:23.2,117,72,91,98,69.5,245,610,1254,6.8,0.797,1062,554,354.09
16:23.9,118,76,92,95,63.5,245,630,1175,6,0.908,1210,555,354.73
16:24.5,117,78,92,94,58.5,240,635,1104,5.5,0.993,1324,556,355.37
16:25.1,119,78,92,93,59.5,245,645,1188,5.5,0.995,1326,557,356.01
16:25.8,123,77,94,91,64.5,250,660,1279,5.9,0.957,1276,558,356.64
16:26.4,126,78,95,86,67.8,250,695,1375,5.8,0.972,1296,559,357.28
16:27.1,126,79,95,83,66.5,250,720,1358,5.5,1.023,1364,560,357.92
16:27.8,124,78,93,81,65.8,250,740,1342,5.3,1.041,1388,561,358.56
16:28.6,121,76,90,80,64.5,250,750,1333,5.2,1.047,1395,562,359.20
16:29.3,117,74,87,81,62.8,250,745,1267,5.1,1.036,1381,563,359.84
